,assist_percentage,assists,box_plus_minus,block_percentage,blocks,conference,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,name,offensive_rebound_percentage,offensive_rebounds,personal_fouls,player_id,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,win_shares
742,11.6,61,4.3,0.4,4,acc,12.0,112.0,0.51,489,221,0.282,138,0.754,104,1008.0,Dwayne Bacon,4.0,35.0,55.0,dwayne-bacon-1,603,1.9,35,0.35,171,0.333,57,8.1,147,0.544,11.4,71.0,318,0.516,164,29.4,3.8
743,10.7,67,6.3,0.4,4,pac-12,9.6,102.0,0.575,405,189,0.343,139,0.755,105,1169.0,Tyler Dorsey,3.5,33.0,57.0,tyler-dorsey-1,571,1.5,30,0.514,208,0.423,88,6.7,135,0.606,11.1,59.0,197,0.513,101,22.9,5.2
744,9.8,50,7.5,5.7,52,big-ten,17.2,150.0,0.56,285,148,0.519,148,0.73,108,954.0,Thomas Bryant,9.7,76.0,104.0,thomas-bryant-1,427,1.6,26,0.211,60,0.383,23,13.7,226,0.601,18.0,78.0,225,0.556,125,22.2,3.8
745,6.9,36,7.9,0.6,5,aac,18.1,173.0,0.595,430,202,0.123,53,0.83,44,1098.0,Damyean Dotson,5.1,49.0,53.0,damyean-dotson-1,556,1.6,29,0.567,244,0.443,108,11.5,222,0.611,6.8,33.0,186,0.505,94,23.1,5.9
746,23.1,95,8.6,2.0,16,pac-12,9.7,78.0,0.556,422,206,0.299,126,0.754,95,886.0,Dillon Brooks,4.8,35.0,97.0,dillon-brooks-1,564,2.5,38,0.336,142,0.401,57,7.4,113,0.585,13.0,72.0,280,0.532,149,31.6,4.7
747,17.9,105,9.6,2.2,19,aac,16.9,172.0,0.546,351,161,0.313,110,0.791,87,1143.0,Sterling Brown,6.0,55.0,91.0,sterling-brown-2,470,2.7,50,0.387,136,0.449,61,11.7,227,0.583,14.6,69.0,215,0.465,100,21.9,6.0
748,2.3,6,2.7,8.8,35,pac-12,19.9,76.0,0.564,101,57,0.426,43,0.535,23,377.0,Ike Anigbogu,13.2,41.0,72.0,ike-anigbogu-1,137,0.7,5,0.0,0,,0,16.9,117,0.564,16.5,24.0,101,0.564,57,18.4,1.3
749,19.1,86,16.2,3.4,30,sec,16.3,144.0,0.51,439,195,0.59,259,0.83,215,1051.0,Sindarius Thornwell,8.0,77.0,71.0,sindarius-thornwell-1,663,3.6,66,0.337,148,0.392,58,11.9,221,0.59,11.9,76.0,291,0.471,137,29.5,7.2
750,32.0,217,10.7,0.8,10,big-12,11.3,129.0,0.523,465,216,0.239,111,0.802,89,1237.0,Monte Morris,3.7,40.0,51.0,monte-morris-1,575,2.4,53,0.308,143,0.378,54,7.6,169,0.555,7.5,42.0,322,0.503,162,22.8,6.5
751,30.2,105,7.9,2.7,16,big-east,13.7,80.0,0.507,211,101,0.645,136,0.735,100,696.0,Edmond Sumner,1.8,11.0,51.0,edmond-sumner-1,314,2.3,27,0.209,44,0.273,12,7.6,91,0.57,17.4,58.0,167,0.533,89,24.0,2.7
752,17.8,101,9.1,2.3,21,pac-12,13.8,125.0,0.521,236,107,0.492,116,0.741,86,1020.0,Kadeem Allen,1.5,12.0,83.0,kadeem-allen-1,332,3.1,53,0.318,75,0.427,32,8.1,137,0.57,18.3,65.0,161,0.466,75,18.1,3.8
753,14.8,64,6.4,1.2,11,horizon,23.3,219.0,0.528,468,218,0.415,194,0.887,172,1019.0,Alec Peters,8.5,74.0,64.0,alec-peters-1,666,1.3,23,0.342,160,0.363,58,16.2,293,0.594,11.2,71.0,308,0.519,160,30.8,6.1
754,25.6,179,11.8,0.2,3,wcc,15.7,205.0,0.533,453,220,0.4,181,0.867,157,1248.0,Nigel Williams-Goss,2.2,22.0,60.0,nigel-williams-goss-1,640,2.9,64,0.258,117,0.368,43,9.8,227,0.594,13.1,81.0,336,0.527,177,24.6,8.1
755,7.7,28,5.0,0.8,6,pac-12,13.2,101.0,0.542,318,140,0.173,55,0.764,42,863.0,Jabari Bird,3.5,26.0,52.0,jabari-bird-1,387,1.3,18,0.56,178,0.365,65,8.4,127,0.562,12.7,50.0,140,0.536,75,23.5,3.1
756,9.7,51,5.6,2.9,30,acc,15.5,148.0,0.526,441,220,0.381,168,0.714,120,1133.0,Jaron Blossomgame,5.9,59.0,53.0,jaron-blossomgame-1,584,1.4,27,0.213,94,0.255,24,10.6,207,0.561,9.7,56.0,347,0.565,196,25.9,4.3
757,10.2,57,10.9,6.1,66,pac-12,28.2,287.0,0.625,451,276,0.424,191,0.733,140,1172.0,Deandre Ayton,13.5,118.0,81.0,deandre-ayton-1,704,1.0,20,0.078,35,0.343,12,21.4,405,0.65,11.3,69.0,416,0.635,264,26.6,7.6
758,8.8,50,10.7,2.6,29,acc,21.5,234.0,0.64,440,270,0.475,209,0.627,131,1118.0,Marvin Bagley III,13.8,132.0,60.0,marvin-bagleyiii-1,694,1.4,27,0.132,58,0.397,23,17.9,366,0.643,12.2,75.0,382,0.647,247,26.3,6.9
759,9.3,39,15.4,14.3,106,big-ten,19.7,151.0,0.595,232,119,0.573,133,0.797,106,764.0,Jaren Jackson Jr.,8.8,52.0,112.0,jaren-jacksonjr-1,382,1.6,21,0.414,96,0.396,38,15.0,203,0.647,17.4,62.0,136,0.596,81,23.5,4.6
760,48.6,279,11.7,0.7,8,big-12,10.0,111.0,0.518,618,261,0.443,274,0.861,236,1133.0,Trae Young,1.3,14.0,57.0,trae-young-1,876,2.5,54,0.531,328,0.36,118,5.8,125,0.585,18.2,167.0,290,0.493,143,37.1,5.7
761,3.6,15,11.2,13.1,111,big-12,28.2,220.0,0.567,270,146,0.441,119,0.681,81,906.0,Mohamed Bamba,12.2,96.0,76.0,mohamed-bamba-1,387,1.5,23,0.189,51,0.275,14,20.2,316,0.593,12.3,46.0,219,0.603,132,21.3,4.8
762,13.0,74,13.5,7.6,76,acc,23.2,226.0,0.591,319,179,0.527,168,0.738,124,997.0,Wendell Carter Jr.,12.8,109.0,105.0,wendell-carterjr-1,501,1.7,30,0.144,46,0.413,19,18.4,335,0.628,15.8,75.0,273,0.586,160,22.8,5.9
763,27.8,119,6.5,0.3,3,sec,9.8,90.0,0.498,438,196,0.575,252,0.778,196,987.0,Collin Sexton,4.1,34.0,81.0,collin-sexton-1,632,1.6,28,0.299,131,0.336,44,7.0,124,0.567,14.2,92.0,307,0.495,152,32.9,4.4
764,8.7,53,4.8,1.0,10,sec,14.5,167.0,0.51,440,196,0.373,164,0.774,127,1198.0,Kevin Knox,3.3,33.0,82.0,kevin-knox-1,576,1.5,31,0.38,167,0.341,57,9.3,200,0.556,14.1,85.0,273,0.509,139,24.6,4.0
765,10.6,77,13.2,3.5,43,big-east,13.8,158.0,0.623,475,244,0.282,134,0.851,114,1285.0,Mikal Bridges,5.2,54.0,86.0,mikal-bridges-1,706,2.7,61,0.503,239,0.435,104,9.7,212,0.655,9.1,54.0,236,0.593,140,23.2,7.7
766,28.8,189,9.1,1.7,18,sec,10.0,120.0,0.516,377,183,0.464,175,0.817,143,1248.0,Shai Gilgeous-Alexander,3.2,33.0,62.0,shai-gilgeous-alexander-1,532,2.8,61,0.151,57,0.404,23,6.8,153,0.578,17.9,100.0,320,0.5,160,21.9,5.2
767,16.9,92,9.2,2.5,26,big-ten,18.2,194.0,0.535,457,209,0.239,109,0.853,93,1067.0,Miles Bridges,5.2,43.0,53.0,miles-bridges-1,582,1.2,21,0.427,195,0.364,71,12.5,237,0.572,11.6,67.0,262,0.527,138,27.1,5.5
768,19.5,116,4.4,0.4,5,acc,9.7,109.0,0.564,513,249,0.343,176,0.83,146,1260.0,Jerome Robinson,1.5,17.0,88.0,jerome-robinson-2,725,1.4,30,0.386,198,0.409,81,5.6,126,0.608,13.9,96.0,315,0.533,168,27.3,4.9
769,4.6,1,-5.0,2.0,1,sec,32.5,16.0,0.383,30,10,0.3,9,0.778,7,53.0,Michael Porter Jr.,9.4,4.0,6.0,michael-porterjr-1,30,3.4,3,0.333,10,0.3,3,21.8,20,0.438,8.0,3.0,20,0.35,7,36.5,0.2
770,18.7,111,4.3,0.8,7,pac-12,18.0,164.0,0.494,322,143,0.326,105,0.743,78,1093.0,Troy Brown,5.9,53.0,78.0,troy-brown-5,396,2.9,55,0.342,110,0.291,32,12.0,217,0.532,18.8,86.0,212,0.524,111,21.0,3.1
771,12.6,66,12.0,4.8,42,big-12,11.1,102.0,0.588,277,154,0.458,127,0.717,91,1051.0,Zhaire Smith,9.6,83.0,67.0,zhaire-smith-1,417,2.3,42,0.144,40,0.45,18,10.4,185,0.618,10.8,41.0,237,0.574,136,18.3,5.6
772,20.0,139,9.6,0.7,8,big-east,13.9,144.0,0.59,391,188,0.274,107,0.71,76,1170.0,Donte DiVincenzo,4.9,46.0,83.0,donte-divincenzo-1,537,2.0,42,0.542,212,0.401,85,9.6,190,0.608,15.2,79.0,179,0.575,103,22.4,5.5
773,13.0,61,4.8,1.8,15,acc,9.2,70.0,0.503,318,132,0.204,65,0.738,48,888.0,Lonnie Walker,1.7,13.0,51.0,lonnie-walker-2,368,2.0,30,0.509,162,0.346,56,5.5,83,0.527,9.6,37.0,156,0.487,76,22.4,2.8
774,20.3,108,8.7,2.1,21,big-ten,12.9,130.0,0.616,322,162,0.307,99,0.758,75,1101.0,Kevin Huerter,3.7,31.0,76.0,kevin-huerter-1,472,1.1,20,0.543,175,0.417,73,8.8,161,0.64,17.8,80.0,147,0.605,89,21.5,4.5
775,15.6,59,6.8,2.8,23,acc,13.1,96.0,0.475,320,133,0.506,162,0.821,133,873.0,Josh Okogie,7.3,54.0,70.0,josh-okogie-1,437,2.9,42,0.313,100,0.38,38,10.2,150,0.55,13.3,61.0,220,0.432,95,27.3,3.4
776,21.2,172,9.4,0.2,2,acc,8.0,103.0,0.536,433,181,0.293,127,0.85,108,1319.0,Grayson Allen,1.8,20.0,79.0,grayson-allen-1,572,2.8,64,0.637,276,0.37,102,5.1,123,0.58,13.8,79.0,157,0.503,79,20.7,5.9
777,24.1,107,7.9,0.9,8,mwc,25.6,211.0,0.528,432,205,0.519,224,0.728,163,961.0,Chandler Hutchison,3.4,27.0,74.0,chandler-hutchison-1,619,2.7,46,0.296,128,0.359,46,14.6,238,0.575,16.2,104.0,304,0.523,159,33.2,5.0
778,29.9,192,6.2,0.7,8,pac-12,8.7,104.0,0.557,460,212,0.417,192,0.828,159,1244.0,Aaron Holiday,1.6,17.0,87.0,aaron-holiday-1,671,1.9,42,0.446,205,0.429,88,5.3,121,0.609,18.5,125.0,255,0.486,124,26.7,4.9
779,6.7,33,8.1,2.0,20,big-ten,24.7,221.0,0.605,409,216,0.264,108,0.694,75,1078.0,Moritz Wagner,6.5,57.0,120.0,moritz-wagner-1,570,2.1,38,0.391,160,0.394,63,15.7,278,0.619,10.8,56.0,249,0.614,153,25.9,5.7
780,28.8,166,8.2,0.7,6,aac,9.7,89.0,0.622,315,154,0.327,103,0.825,85,1015.0,Landry Shamet,1.6,14.0,61.0,landry-shamet-1,477,1.3,23,0.603,190,0.442,84,5.8,103,0.655,15.5,67.0,125,0.56,70,20.7,4.9
781,10.8,43,11.9,10.4,78,sec,26.8,206.0,0.632,220,139,0.318,70,0.471,33,769.0,Robert Williams,10.2,71.0,66.0,robert-williams-3,311,1.8,24,0.055,12,0.0,0,18.9,277,0.614,17.0,52.0,208,0.668,139,19.0,3.5
782,20.0,113,10.6,3.7,35,aac,12.0,120.0,0.507,377,161,0.302,114,0.754,86,1107.0,Jacob Evans,5.2,50.0,72.0,jacob-evans-1,468,2.6,47,0.43,162,0.37,60,8.7,170,0.543,12.7,63.0,215,0.47,101,22.5,5.9
783,4.3,30,8.5,5.5,59,big-east,23.1,231.0,0.573,336,160,0.208,70,0.7,49,1125.0,Omari Spellman,9.9,90.0,92.0,omari-spellman-1,434,1.3,26,0.446,150,0.433,65,16.8,321,0.588,9.8,40.0,186,0.511,95,18.3,5.2
784,36.2,246,12.5,1.2,13,big-12,13.1,143.0,0.498,509,215,0.305,155,0.858,133,1313.0,Jevon Carter,2.4,29.0,111.0,jevon-carter-1,640,4.9,112,0.385,196,0.393,77,7.5,172,0.549,14.4,98.0,313,0.441,138,25.0,7.0
785,26.6,184,9.6,0.1,1,big-east,9.7,110.0,0.604,518,270,0.313,162,0.802,130,1272.0,Jalen Brunson,1.2,12.0,78.0,jalen-brunson-1,756,1.7,37,0.407,211,0.408,86,5.6,122,0.635,10.7,71.0,307,0.599,184,26.4,7.7
786,31.4,282,8.4,0.1,2,big-12,9.6,133.0,0.51,498,199,0.406,202,0.827,167,1474.0,Devonte' Graham,2.0,24.0,56.0,devonte-graham-1,675,2.4,62,0.544,271,0.406,110,6.0,157,0.568,15.5,109.0,227,0.392,89,23.9,6.7
787,17.9,86,6.9,2.2,22,aac,14.6,133.0,0.61,322,179,0.366,118,0.712,84,1032.0,Melvin Frazier,3.9,35.0,60.0,melvin-frazier-1,477,3.6,65,0.283,91,0.385,35,9.3,168,0.631,16.9,77.0,231,0.623,144,22.2,3.9
788,6.8,52,7.2,0.4,5,acc,10.3,126.0,0.528,427,177,0.227,97,0.876,85,1253.0,Gary Trent Jr.,2.9,31.0,62.0,gary-trentjr-1,536,1.9,43,0.564,241,0.402,97,6.8,157,0.567,7.4,38.0,186,0.43,80,19.5,5.1
789,15.1,92,9.6,0.8,8,big-east,11.0,109.0,0.629,342,184,0.249,85,0.788,67,1046.0,Khyri Thomas,4.0,35.0,62.0,khyri-thomas-1,497,2.9,56,0.442,151,0.411,62,7.7,144,0.65,13.4,59.0,191,0.639,122,21.0,4.8
790,10.7,14,7.8,5.3,11,sec,27.9,64.0,0.426,68,29,0.559,38,0.632,24,238.0,Jarred Vanderbilt,23.1,46.0,37.0,jarred-vanderbilt-1,82,1.4,6,0.015,1,0.0,0,25.7,110,0.476,14.8,15.0,67,0.433,29,20.8,1.0
791,21.3,76,6.6,2.5,15,acc,20.0,110.0,0.457,188,78,0.372,70,0.629,44,640.0,Bruce Brown,4.6,25.0,43.0,bruce-brown-2,216,2.3,25,0.319,60,0.267,16,12.4,135,0.488,16.3,43.0,128,0.484,62,21.2,1.9
792,12.7,21,3.2,3.0,9,big-ten,21.1,62.0,0.416,101,37,0.287,29,0.828,24,321.0,Justin Jackson,11.2,27.0,15.0,justin-jackson-5,108,1.7,9,0.396,40,0.25,10,16.6,89,0.47,21.8,32.0,61,0.443,27,24.1,0.7
793,9.5,46,3.2,1.6,13,sec,11.5,102.0,0.47,313,134,0.399,125,0.616,77,918.0,Hamidou Diallo,4.2,33.0,96.0,hamidou-diallo-1,371,1.7,28,0.246,77,0.338,26,8.1,135,0.498,12.0,51.0,236,0.458,108,22.6,2.4
794,22.5,125,8.3,3.9,37,,13.6,120.0,0.483,231,101,0.472,109,0.706,77,972.0,De'Anthony Melton,5.9,50.0,81.0,deanthony-melton-1,300,4.0,69,0.32,74,0.284,21,9.9,170,0.53,18.5,64.0,157,0.51,80,17.7,3.2
795,13.4,107,7.3,0.9,12,big-12,8.6,109.0,0.556,472,205,0.119,56,0.804,45,1346.0,Sviatoslav Mykhailiuk,4.0,44.0,97.0,sviatoslav-mykhailiuk-1,570,1.9,46,0.549,259,0.444,115,6.4,153,0.572,11.5,65.0,213,0.423,90,21.0,4.6
796,10.5,56,9.4,5.9,56,big-ten,24.5,244.0,0.544,515,247,0.274,141,0.794,112,1125.0,Keita Bates-Diop,5.7,52.0,57.0,keita-bates-diop-1,672,1.6,31,0.357,184,0.359,66,15.6,296,0.577,9.5,62.0,331,0.547,181,29.4,6.1
797,10.0,53,6.1,6.3,59,pac-12,21.1,189.0,0.538,392,205,0.388,152,0.73,111,1053.0,Chimezie Metu,7.2,64.0,87.0,chimezie-metu-1,533,1.5,27,0.102,40,0.3,12,14.2,253,0.574,12.8,68.0,352,0.548,193,25.8,4.4
798,19.3,94,5.4,1.5,14,mvc,30.4,280.0,0.481,400,172,0.363,145,0.759,110,1028.0,Alize Johnson,11.4,104.0,69.0,alize-johnson-1,495,0.9,15,0.365,146,0.281,41,21.0,384,0.528,13.6,74.0,254,0.516,131,27.1,4.7
799,29.3,186,6.6,0.9,11,big-ten,13.4,150.0,0.482,600,245,0.307,184,0.799,147,1308.0,Tony Carr,3.0,33.0,68.0,tony-carr-1,725,1.4,30,0.338,203,0.433,88,8.2,183,0.527,11.0,85.0,397,0.395,157,29.9,6.0
800,17.1,101,8.9,2.0,21,big-ten,18.6,188.0,0.544,378,180,0.317,120,0.833,100,1106.0,Vince Edwards,8.4,71.0,62.0,vince-edwards-2,511,1.0,18,0.339,128,0.398,51,13.9,259,0.587,14.0,71.0,250,0.516,129,23.8,5.4
801,19.6,107,10.5,0.6,5,acc,14.9,131.0,0.552,291,132,0.292,85,0.894,76,1091.0,Devon Hall,1.4,12.0,48.0,devon-hall-1,397,1.8,29,0.454,132,0.432,57,8.3,143,0.599,9.6,35.0,159,0.472,75,19.5,5.9
802,25.9,96,7.9,2.3,14,aac,13.5,89.0,0.551,274,123,0.405,111,0.847,94,800.0,Shake Milton,2.1,14.0,38.0,malik-milton-1,396,2.4,31,0.471,129,0.434,56,7.7,103,0.606,13.3,50.0,145,0.462,67,25.0,4.2
803,9.6,46,10.0,6.3,62,acc,20.9,199.0,0.55,337,183,0.338,114,0.64,73,995.0,Raymond Spalding,13.2,113.0,107.0,raymond-spalding-1,444,3.1,54,0.056,19,0.263,5,17.3,312,0.568,13.5,61.0,318,0.56,178,22.9,4.8
804,15.2,73,4.0,2.2,20,sun-belt,19.9,205.0,0.517,545,243,0.257,140,0.807,113,1064.0,Kevin Hervey,8.0,77.0,60.0,kevin-hervey-1,676,2.1,41,0.417,227,0.339,77,14.2,282,0.553,12.8,90.0,318,0.522,166,31.0,4.6
805,7.8,46,6.0,2.8,29,pac-12,25.8,271.0,0.552,334,162,0.174,58,0.828,48,1096.0,Thomas Welsh,9.1,87.0,79.0,thomas-welsh-1,417,1.1,22,0.335,112,0.402,45,17.8,358,0.577,8.6,34.0,222,0.527,117,17.7,4.5
806,8.2,35,4.3,2.6,21,pac-12,23.3,195.0,0.542,319,142,0.273,87,0.782,68,913.0,George King,7.2,56.0,78.0,george-king-1,414,1.1,17,0.492,157,0.395,62,15.5,251,0.574,15.1,64.0,162,0.494,80,23.3,3.0
807,5.9,13,-1.0,8.3,31,atlantic-10,16.9,59.0,0.584,101,58,0.634,64,0.516,33,438.0,Kostas Antetokounmpo,7.3,24.0,66.0,kostas-antetokounmpo-1,151,1.0,7,0.149,15,0.133,2,12.3,83,0.575,22.9,39.0,86,0.651,56,20.9,0.7
808,14.9,68,20.0,5.8,59,acc,18.0,177.0,0.708,435,296,0.467,203,0.64,130,990.0,Zion Williamson,12.7,116.0,68.0,zion-williamson-1,746,3.9,70,0.163,71,0.338,24,15.5,293,0.702,12.8,78.0,364,0.747,272,28.6,8.3
809,51.8,331,9.9,2.3,27,ovc,12.7,148.0,0.553,531,265,0.512,272,0.813,221,1207.0,Ja Morant,3.9,40.0,48.0,temetrius-morant-1,808,2.7,58,0.296,157,0.363,57,8.6,188,0.612,20.5,170.0,374,0.556,208,33.3,8.2
810,23.5,164,7.7,1.2,16,acc,17.2,229.0,0.506,702,319,0.319,224,0.665,149,1341.0,R.J. Barrett,4.8,59.0,70.0,rj-barrett-1,860,1.4,34,0.338,237,0.308,73,11.2,288,0.532,13.2,123.0,465,0.529,246,32.2,6.5
811,13.0,75,10.9,2.4,22,acc,13.4,141.0,0.579,394,205,0.398,157,0.783,123,1234.0,De'Andre Hunter,5.6,52.0,76.0,deandre-hunter-1,579,1.2,22,0.266,105,0.438,46,9.8,193,0.618,10.0,52.0,289,0.55,159,24.1,7.3
812,25.7,13,5.0,1.5,2,sec,13.7,17.0,0.639,54,29,0.296,16,0.75,12,139.0,Darius Garland,1.6,2.0,7.0,darius-garland-1,81,1.7,4,0.426,23,0.478,11,7.7,19,0.657,19.6,15.0,31,0.581,18,27.9,0.5
813,26.1,142,11.2,2.2,21,big-12,17.3,189.0,0.505,551,254,0.377,208,0.707,147,1234.0,Jarrett Culver,5.6,54.0,73.0,jarrett-culver-1,704,2.7,57,0.292,161,0.304,49,11.8,243,0.542,13.7,103.0,390,0.526,205,32.2,6.8
814,24.4,143,8.1,1.3,11,acc,11.3,112.0,0.516,444,188,0.293,130,0.8,104,999.0,Coby White,1.3,12.0,68.0,coby-white-1,562,2.0,38,0.523,232,0.353,82,6.4,124,0.556,15.5,93.0,212,0.5,106,26.8,4.1
815,2.6,9,12.1,10.6,71,big-12,16.3,104.0,0.728,169,123,0.592,100,0.74,74,747.0,Jaxson Hayes,8.7,56.0,107.0,jaxson-hayes-1,320,1.5,19,0.0,0,,0,12.5,160,0.739,11.8,29.0,169,0.728,123,17.2,4.3
816,9.1,56,7.8,2.4,27,wcc,16.9,188.0,0.608,465,275,0.477,222,0.739,164,1117.0,Rui Hachimura,5.9,52.0,74.0,rui-hachimura-1,729,1.7,35,0.077,36,0.417,15,12.1,240,0.639,10.7,68.0,429,0.606,260,28.1,7.4
817,10.7,70,4.7,1.9,21,acc,10.7,113.0,0.459,432,154,0.264,114,0.772,88,1069.0,Cam Reddish,2.0,20.0,86.0,cam-reddish-1,485,2.9,56,0.618,267,0.333,89,6.5,133,0.499,16.5,96.0,165,0.394,65,25.3,3.0
818,13.8,86,13.0,1.1,10,acc,13.3,142.0,0.621,417,211,0.264,110,0.818,90,1076.0,Cameron Johnson,6.5,66.0,53.0,cameron-johnson-4,608,2.1,43,0.504,210,0.457,96,10.0,208,0.648,10.3,54.0,207,0.556,115,21.8,6.2
819,13.1,63,11.5,4.8,43,sec,19.9,183.0,0.567,364,190,0.489,178,0.663,118,1024.0,PJ Washington,10.0,81.0,86.0,pj-washington-1,531,1.7,29,0.214,78,0.423,33,15.3,264,0.592,13.3,69.0,286,0.549,157,25.8,5.7
820,15.0,91,8.9,1.1,12,sec,13.9,151.0,0.536,403,186,0.231,93,0.935,87,1207.0,Tyler Herro,1.6,15.0,47.0,tyler-herro-1,519,2.0,40,0.419,169,0.355,60,8.2,166,0.58,11.8,60.0,234,0.538,126,21.4,5.4
821,14.2,75,5.9,2.7,26,big-ten,12.8,127.0,0.491,395,177,0.491,194,0.722,140,1090.0,Romeo Langford,4.8,45.0,60.0,romeo-langford-1,528,1.3,25,0.316,125,0.272,34,8.9,172,0.542,12.2,68.0,270,0.53,143,26.1,4.0
822,12.5,73,13.4,5.5,46,sec,16.8,154.0,0.577,339,168,0.265,90,0.722,65,1105.0,Chuma Okeke,10.7,106.0,71.0,chuma-okeke-1,456,3.6,69,0.419,142,0.387,55,13.7,260,0.597,14.7,66.0,197,0.574,113,20.0,5.5
823,24.6,135,9.0,2.3,18,acc,13.0,123.0,0.546,401,190,0.359,144,0.778,112,1167.0,Nickeil Alexander-Walker,1.8,16.0,78.0,nickeil-alexander-walker-1,550,3.4,64,0.387,155,0.374,58,7.6,139,0.586,17.1,97.0,246,0.537,132,26.5,5.5
824,13.5,77,12.7,8.4,82,pac-12,9.0,84.0,0.5,270,112,0.248,67,0.851,57,1118.0,Matisse Thybulle,3.0,27.0,100.0,matisse-thybulle-1,327,6.7,126,0.559,151,0.305,46,6.0,111,0.542,17.9,66.0,119,0.555,66,17.2,4.3
825,12.3,70,18.9,11.3,117,wcc,19.6,203.0,0.693,374,257,0.42,157,0.694,109,1040.0,Brandon Clarke,13.9,114.0,79.0,brandon-clarke-1,627,2.3,43,0.04,15,0.267,4,17.1,317,0.699,11.3,57.0,359,0.705,253,23.9,8.8
826,18.5,117,13.5,5.4,55,sec,17.4,196.0,0.582,415,234,0.627,260,0.819,213,1181.0,Grant Williams,8.5,82.0,110.0,grant-williams-1,696,2.0,42,0.111,46,0.326,15,13.3,278,0.646,13.4,83.0,369,0.593,219,26.4,7.9
827,32.6,202,12.0,0.1,1,acc,13.1,140.0,0.532,409,178,0.222,91,0.736,67,1256.0,Ty Jerome,1.8,17.0,64.0,ty-jerome-1,502,3.0,57,0.484,198,0.399,79,7.8,157,0.555,11.9,61.0,211,0.469,99,23.4,7.2
828,6.4,24,4.7,3.3,19,acc,16.8,109.0,0.504,274,131,0.365,100,0.77,77,656.0,Nassir Little,9.2,57.0,59.0,nassir-little-1,353,1.5,19,0.19,52,0.269,14,13.0,166,0.549,13.0,48.0,222,0.527,117,25.2,2.7
829,13.6,84,9.5,1.7,19,ovc,27.3,293.0,0.651,450,243,0.304,137,0.847,116,1097.0,Dylan Windler,6.8,64.0,69.0,dylan-windler-1,702,2.3,47,0.518,233,0.429,100,17.7,357,0.681,11.8,69.0,217,0.659,143,25.7,7.2
830,3.2,11,7.8,8.3,56,acc,20.1,141.0,0.538,327,164,0.55,180,0.761,137,798.0,Mfiondu Kabengele,11.5,79.0,96.0,mfiondu-kabengele-1,489,1.5,21,0.199,65,0.369,24,15.8,220,0.593,10.4,48.0,262,0.534,140,28.5,4.8
831,13.0,80,8.7,0.7,8,big-ten,9.3,102.0,0.538,369,161,0.244,90,0.833,75,1224.0,Jordan Poole,0.8,8.0,74.0,jordan-poole-1,472,2.0,40,0.55,203,0.369,75,5.2,110,0.573,12.2,57.0,166,0.518,86,20.9,4.9
832,10.4,60,6.8,0.6,6,sec,16.5,168.0,0.521,373,172,0.416,155,0.703,109,1137.0,Keldon Johnson,5.5,49.0,83.0,keldon-johnson-1,498,1.5,28,0.316,118,0.381,45,11.3,217,0.558,11.8,60.0,255,0.498,127,22.7,4.9
833,12.0,30,2.9,2.6,11,pac-12,15.0,64.0,0.561,157,74,0.293,46,0.522,24,464.0,Kevin Porter Jr,4.8,20.0,44.0,kevin-porterjr-1,200,2.1,17,0.433,68,0.412,28,10.0,84,0.559,17.9,39.0,89,0.517,46,23.3,1.2
834,12.2,58,7.2,8.0,81,sec,20.6,202.0,0.49,298,137,0.644,192,0.641,123,1011.0,Nicolas Claxton,8.4,72.0,90.0,nicolas-claxton-1,415,1.9,34,0.215,64,0.281,18,14.9,274,0.533,14.7,67.0,234,0.509,119,22.1,3.5
835,13.0,58,2.3,1.4,15,pac-12,14.9,131.0,0.507,367,170,0.471,173,0.671,116,949.0,Kezie Okpala,4.1,34.0,73.0,kezie-okpala-1,488,1.7,29,0.237,87,0.368,32,9.7,165,0.543,15.6,83.0,280,0.493,138,27.3,2.9
836,18.3,104,6.2,1.0,10,big-ten,10.6,116.0,0.49,703,277,0.314,221,0.837,185,1275.0,Carsen Edwards,1.3,14.0,73.0,carsen-edwards-1,874,2.3,48,0.541,380,0.355,135,6.0,130,0.541,12.3,113.0,323,0.44,142,37.3,5.6
837,14.4,68,12.0,7.0,64,big-ten,27.4,262.0,0.612,285,173,0.509,145,0.779,113,1021.0,Bruno Fernando,12.0,100.0,92.0,bruno-fernando-1,462,1.3,22,0.035,10,0.3,3,20.2,362,0.653,21.2,95.0,275,0.618,170,22.6,5.4
838,25.9,167,7.6,2.2,23,mwc,11.1,120.0,0.562,299,151,0.324,97,0.763,74,1171.0,Cody Martin,3.1,32.0,86.0,cody-martin-1,410,2.2,46,0.318,95,0.358,34,7.2,152,0.594,15.6,64.0,204,0.574,117,17.3,5.4
839,6.0,23,8.6,8.7,65,sec,22.5,186.0,0.66,324,214,0.596,193,0.591,114,919.0,Daniel Gafford,11.1,91.0,88.0,daniel-gafford-1,542,1.8,30,0.0,0,,0,16.8,277,0.652,15.5,76.0,324,0.66,214,26.0,4.6
